,n1,n2,n3,n4,n5,n6,n7,n8
7,西乙,巴列卡诺,阿尔梅里亚,02:00,西乙,巴列卡诺,阿尔梅利亚,02:00
8,墨西联春,阿特拿斯,托卢卡,10:00,墨超,阿特拉斯,托卢卡,10:00
0,西甲,比利亚雷亚尔,瓦拉多利德,19:00,西甲,比利亚雷亚尔,巴利亚多利德,19:00
1,意乙,恩波利,希塔德拉,21:00,意乙,恩波利,奇塔代拉,21:00
2,日职乙,金泽,山口雷法,18:00,J2联赛,金泽塞维根,山口雷诺法,18:00
0,西乙,努曼西亚,艾尔切,23:59,西乙,努曼西亚,埃尔切,00:00
1,挪超,奥德格伦兰,萨普斯堡,23:59,挪超,奥德,萨尔普斯堡,00:00
2,意甲,森索罗,史帕尔,18:30,意甲,萨索洛,SPAL费拉拉,18:30
0,瑞士超,锡昂,圣加仑,02:00,瑞士超,锡永,圣加仑,02:00
1,比利时杯,圣图尔登,奥德赫维里,02:30,比利时杯,圣特赖登,奥德赫维里,02:30
0,瑞典甲,布拉格,迪格弗斯,01:00,瑞典甲,布莱格,代格福什,01:00
1,西甲,塞尔塔,西班牙人,02:00,西甲,维戈塞尔塔,西班牙人,02:00
0,法乙,克莱蒙,南锡,02:00,法乙,克莱蒙特,南锡,02:00
1,西乙,拉斯帕尔马斯,阿尔巴切特,03:00,西乙,拉斯帕尔马斯,阿尔瓦塞特,03:00
