,code,name,cl,cljg,qz,files,gxsj
1400,300594,朗进科技,策略2,本块中有冲顶,1,cd,202009040857
1401,300594,朗进科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
1402,603988,中电电机,策略1,处于弱势区域,1,rs,202009040857
1403,603988,中电电机,策略6,ai样本买点,2,aiyb2,202009040857
1404,600109,国金证券,策略6,ai样本买点,3,aiyb3,202009040857
1405,603990,麦迪科技,策略1,处于弱势区域,1,rs,202009040857
1406,603990,麦迪科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 1 天前,10,bs10,202009040857
1407,300706,阿石创,策略1,处于弱势区域,1,rs,202009040857
1408,300706,阿石创,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,10,bs10,202009040857
1409,688028,沃尔德,策略1,处于弱势区域,1,rs,202009040857
1410,688028,沃尔德,策略6,ai样本买点,3,aiyb3,202009040857
1411,300429,强力新材,策略1,处于弱势区域,1,rs,202009040857
1412,002735,王子新材,策略2,本块中有冲顶,2,cd,202009040857
1413,600819,耀皮玻璃,策略1,处于弱势区域,1,rs,202009040857
1414,000955,欣龙控股,策略1,处于弱势区域,1,rs,202009040857
1415,300488,恒锋工具,策略2,本块中有冲顶,1,cd,202009040857
1416,300488,恒锋工具,策略6,ai样本买点,1,aiyb1,202009040857
1417,601838,成都银行,策略2,本块中有冲顶,2,cd,202009040857
1418,601838,成都银行,策略6,ai样本买点,1,aiyb1,202009040857
1419,600753,东方银星,策略2,本块中有冲顶,2,cd,202009040857
1420,600753,东方银星,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
1421,300693,盛弘股份,策略6,ai样本买点,3,aiyb3,202009040857
1422,300782,卓胜微,策略1,处于弱势区域,1,rs,202009040857
1423,601801,皖新传媒,策略2,本块中有冲顶,1,cd,202009040857
1424,601801,皖新传媒,策略6,ai样本买点,1,aiyb1,202009040857
1425,600070,浙江富润,策略1,处于弱势区域,1,rs,202009040857
1426,688033,天宜上佳,策略1,处于弱势区域,1,rs,202009040857
1427,300722,新余国科,策略2,本块中有冲顶,1,cd,202009040857
1428,601677,明泰铝业,策略1,处于弱势区域,1,rs,202009040857
1429,601677,明泰铝业,策略6,ai样本买点,2,aiyb2,202009040857
1430,300199,翰宇药业,策略1,处于弱势区域,1,rs,202009040857
1431,300199,翰宇药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-31 3 天前,10,bs10,202009040857
1432,603939,益丰药房,策略2,本块中有冲顶,2,cd,202009040857
1433,002578,闽发铝业,策略6,ai样本买点,1,aiyb1,202009040857
1434,002248,华东数控,策略1,处于弱势区域,1,rs,202009040857
1435,300402,宝色股份,策略2,本块中有冲顶,3,cd,202009040857
1436,002355,兴民智通,策略1,处于弱势区域,1,rs,202009040857
1437,300487,蓝晓科技,策略2,本块中有冲顶,4,cd,202009040857
1438,300487,蓝晓科技,策略6,ai样本买点,1,aiyb1,202009040857
1439,002917,金奥博,策略1,处于弱势区域,1,rs,202009040857
1440,002917,金奥博,策略6,ai样本买点,2,aiyb2,202009040857
1441,603507,振江股份,策略2,本块中有冲顶,3,cd,202009040857
1442,603377,东方时尚,策略2,本块中有冲顶,2,cd,202009040857
1443,603377,东方时尚,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-31 3 天前,3,bs3,202009040857
1444,603377,东方时尚,策略6,ai样本买点,1,aiyb1,202009040857
1445,688030,山石网科,策略1,处于弱势区域,1,rs,202009040857
1446,688030,山石网科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 1 天前,10,bs10,202009040857
1447,600025,华能水电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
1448,600025,华能水电,策略6,ai样本买点,1,aiyb1,202009040857
1449,300125,聆达股份,策略1,处于弱势区域,1,rs,202009040857
1450,601512,中新集团,策略6,ai样本买点,2,aiyb2,202009040857
1451,002353,杰瑞股份,策略6,ai样本买点,3,aiyb3,202009040857
1452,688168,安博通,策略1,处于弱势区域,1,rs,202009040857
1453,603758,秦安股份,策略2,本块中有冲顶,1,cd,202009040857
1454,603758,秦安股份,策略6,ai样本买点,1,aiyb1,202009040857
1455,000048,京基智农,策略2,本块中有冲顶,4,cd,202009040857
1456,000048,京基智农,策略6,ai样本买点,1,aiyb1,202009040857
1457,600377,宁沪高速,策略1,处于弱势区域,1,rs,202009040857
1458,000703,恒逸石化,策略6,ai样本买点,3,aiyb3,202009040857
1459,600356,恒丰纸业,策略2,本块中有冲顶,1,cd,202009040857
1460,300159,新研股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
1461,002869,金溢科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-31 3 天前,3,bs3,202009040857
1462,000401,冀东水泥,策略1,处于弱势区域,1,rs,202009040857
1463,300358,楚天科技,策略1,处于弱势区域,1,rs,202009040857
1464,300358,楚天科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 1 天前,10,bs10,202009040857
1465,002606,大连电瓷,策略1,处于弱势区域,1,rs,202009040857
1466,002606,大连电瓷,策略6,ai样本买点,2,aiyb2,202009040857
1467,601222,林洋能源,策略1,处于弱势区域,1,rs,202009040857
1468,601222,林洋能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,10,bs10,202009040857
1469,601222,林洋能源,策略6,ai样本买点,2,aiyb2,202009040857
1470,002627,宜昌交运,策略1,处于弱势区域,1,rs,202009040857
1471,603669,灵康药业,策略1,处于弱势区域,1,rs,202009040857
1472,600426,华鲁恒升,策略2,本块中有冲顶,2,cd,202009040857
1473,002687,乔治白,策略2,本块中有冲顶,1,cd,202009040857
1474,002687,乔治白,策略6,ai样本买点,1,aiyb1,202009040857
1475,002209,达 意 隆,策略2,本块中有冲顶,2,cd,202009040857
1476,300456,赛微电子,策略1,处于弱势区域,1,rs,202009040857
1477,600322,天房发展,策略1,处于弱势区域,1,rs,202009040857
1478,600322,天房发展,策略6,ai样本买点,2,aiyb2,202009040857
1479,603329,上海雅仕,策略2,本块中有冲顶,1,cd,202009040857
1480,603329,上海雅仕,策略6,ai样本买点,1,aiyb1,202009040857
1481,300626,华瑞股份,策略2,本块中有冲顶,3,cd,202009040857
1482,000582,北部湾港,策略1,处于弱势区域,1,rs,202009040857
1483,600909,华安证券,策略2,本块中有冲顶,1,cd,202009040857
1484,600909,华安证券,策略6,ai样本买点,1,aiyb1,202009040857
1485,600801,华新水泥,策略6,ai样本买点,3,aiyb3,202009040857
1486,603829,洛凯股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
1487,000615,京汉股份,策略6,ai样本买点,3,aiyb3,202009040857
1488,603538,美诺华,策略2,本块中有冲顶,1,cd,202009040857
1489,603538,美诺华,策略6,ai样本买点,3,aiyb3,202009040857
1490,600182,S佳通,策略1,处于弱势区域,1,rs,202009040857
1491,600182,S佳通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 1 天前,10,bs10,202009040857
1492,600182,S佳通,策略6,ai样本买点,2,aiyb2,202009040857
1493,603383,顶点软件,策略1,处于弱势区域,1,rs,202009040857
1494,601138,工业富联,策略2,本块中有冲顶,1,cd,202009040857
1495,601138,工业富联,策略6,ai样本买点,3,aiyb3,202009040857
1496,603568,伟明环保,策略2,本块中有冲顶,3,cd,202009040857
1497,603568,伟明环保,策略6,ai样本买点,1,aiyb1,202009040857
1498,300689,澄天伟业,策略6,ai样本买点,1,aiyb1,202009040857
1499,002474,榕基软件,策略2,本块中有冲顶,1,cd,202009040857
1500,002292,奥飞娱乐,策略1,处于弱势区域,1,rs,202009040857
1501,002292,奥飞娱乐,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-31 3 天前,10,bs10,202009040857
1502,002292,奥飞娱乐,策略6,ai样本买点,2,aiyb2,202009040857
1503,002599,盛通股份,策略1,处于弱势区域,1,rs,202009040857
1504,002599,盛通股份,策略6,ai样本买点,2,aiyb2,202009040857
1505,603139,康惠制药,策略2,本块中有冲顶,1,cd,202009040857
1506,002463,沪电股份,策略1,处于弱势区域,1,rs,202009040857
1507,002463,沪电股份,策略6,ai样本买点,3,aiyb3,202009040857
1508,002027,分众传媒,策略2,本块中有冲顶,1,cd,202009040857
1509,002027,分众传媒,策略6,ai样本买点,1,aiyb1,202009040857
1510,002602,世纪华通,策略2,本块中有冲顶,1,cd,202009040857
1511,002602,世纪华通,策略6,ai样本买点,1,aiyb1,202009040857
1512,603558,健盛集团,策略2,本块中有冲顶,1,cd,202009040857
1513,603558,健盛集团,策略6,ai样本买点,1,aiyb1,202009040857
1514,600389,江山股份,策略2,本块中有冲顶,1,cd,202009040857
1515,600389,江山股份,策略6,ai样本买点,1,aiyb1,202009040857
1516,688058,宝兰德,策略1,处于弱势区域,1,rs,202009040857
1517,688058,宝兰德,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 1 天前,10,bs10,202009040857
1518,002961,瑞达期货,策略1,处于弱势区域,1,rs,202009040857
1519,002961,瑞达期货,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 1 天前,10,bs10,202009040857
1520,000739,普洛药业,策略2,本块中有冲顶,3,cd,202009040857
1521,000739,普洛药业,策略6,ai样本买点,1,aiyb1,202009040857
1522,002972,科安达,策略2,本块中有冲顶,1,cd,202009040857
1523,002972,科安达,策略6,ai样本买点,1,aiyb1,202009040857
1524,300542,新晨科技,策略6,ai样本买点,1,aiyb1,202009040857
1525,600657,信达地产,策略1,处于弱势区域,1,rs,202009040857
1526,600657,信达地产,策略6,ai样本买点,2,aiyb2,202009040857
1527,603569,长久物流,策略2,本块中有冲顶,1,cd,202009040857
1528,603569,长久物流,策略6,ai样本买点,1,aiyb1,202009040857
1529,300435,中泰股份,策略2,本块中有冲顶,1,cd,202009040857
1530,300435,中泰股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
1531,300435,中泰股份,策略6,ai样本买点,1,aiyb1,202009040857
1532,002607,中公教育,策略1,处于弱势区域,1,rs,202009040857
1533,002607,中公教育,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 1 天前,1,bs1,202009040857
1534,300558,贝达药业,策略1,处于弱势区域,1,rs,202009040857
1535,688036,传音控股,策略6,ai样本买点,1,aiyb1,202009040857
1536,603527,众源新材,策略1,处于弱势区域,1,rs,202009040857
1537,603527,众源新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 1 天前,10,bs10,202009040857
1538,600383,金地集团,策略1,处于弱势区域,1,rs,202009040857
1539,000672,上峰水泥,策略1,处于弱势区域,1,rs,202009040857
1540,300662,科锐国际,策略2,本块中有冲顶,1,cd,202009040857
1541,600148,长春一东,策略2,本块中有冲顶,1,cd,202009040857
1542,600148,长春一东,策略6,ai样本买点,1,aiyb1,202009040857
1543,002315,焦点科技,策略2,本块中有冲顶,3,cd,202009040857
1544,603657,春光科技,策略2,本块中有冲顶,1,cd,202009040857
1545,603657,春光科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 1 天前,1,bs1,202009040857
1546,603897,长城科技,策略6,ai样本买点,3,aiyb3,202009040857
1547,600984,建设机械,策略1,处于弱势区域,1,rs,202009040857
1548,600984,建设机械,策略6,ai样本买点,3,aiyb3,202009040857
1549,601919,中远海控,策略2,本块中有冲顶,1,cd,202009040857
1550,000823,超声电子,策略6,ai样本买点,3,aiyb3,202009040857
1551,002757,南兴股份,策略6,ai样本买点,3,aiyb3,202009040857
1552,300548,博创科技,策略1,处于弱势区域,1,rs,202009040857
1553,600787,中储股份,策略1,处于弱势区域,1,rs,202009040857
1554,603015,弘讯科技,策略6,ai样本买点,3,aiyb3,202009040857
1555,600550,保变电气,策略1,处于弱势区域,1,rs,202009040857
1556,600550,保变电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-31 3 天前,10,bs10,202009040857
1557,300326,凯利泰,策略2,本块中有冲顶,1,cd,202009040857
1558,300723,一品红,策略1,处于弱势区域,1,rs,202009040857
1559,300723,一品红,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-31 3 天前,10,bs10,202009040857
1560,600855,航天长峰,策略1,处于弱势区域,1,rs,202009040857
1561,600855,航天长峰,策略6,ai样本买点,2,aiyb2,202009040857
1562,002750,龙津药业,策略1,处于弱势区域,1,rs,202009040857
1563,002750,龙津药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 1 天前,10,bs10,202009040857
1564,603366,日出东方,策略1,处于弱势区域,1,rs,202009040857
1565,603366,日出东方,策略6,ai样本买点,3,aiyb3,202009040857
1566,002880,卫光生物,策略1,处于弱势区域,1,rs,202009040857
1567,600110,诺德股份,策略2,本块中有冲顶,1,cd,202009040857
1568,600110,诺德股份,策略6,ai样本买点,3,aiyb3,202009040857
1569,002879,长缆科技,策略6,ai样本买点,3,aiyb3,202009040857
1570,600774,汉商集团,策略1,处于弱势区域,1,rs,202009040857
1571,603689,皖天然气,策略1,处于弱势区域,1,rs,202009040857
1572,603689,皖天然气,策略6,ai样本买点,3,aiyb3,202009040857
1573,603922,金鸿顺,策略2,本块中有冲顶,1,cd,202009040857
1574,603922,金鸿顺,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-31 3 天前,3,bs3,202009040857
1575,002859,洁美科技,策略2,本块中有冲顶,1,cd,202009040857
1576,002859,洁美科技,策略6,ai样本买点,3,aiyb3,202009040857
1577,002633,申科股份,策略2,本块中有冲顶,2,cd,202009040857
1578,002633,申科股份,策略6,ai样本买点,3,aiyb3,202009040857
1579,600665,天地源,策略1,处于弱势区域,1,rs,202009040857
1580,600665,天地源,策略6,ai样本买点,2,aiyb2,202009040857
1581,300232,洲明科技,策略2,本块中有冲顶,1,cd,202009040857
1582,300232,洲明科技,策略6,ai样本买点,1,aiyb1,202009040857
1583,600785,新华百货,策略6,ai样本买点,1,aiyb1,202009040857
1584,603813,原尚股份,策略2,本块中有冲顶,1,cd,202009040857
1585,603813,原尚股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
1586,603813,原尚股份,策略6,ai样本买点,1,aiyb1,202009040857
1587,000532,华金资本,策略6,ai样本买点,1,aiyb1,202009040857
1588,002686,亿利达,策略1,处于弱势区域,1,rs,202009040857
1589,002686,亿利达,策略6,ai样本买点,3,aiyb3,202009040857
1590,600985,淮北矿业,策略2,本块中有冲顶,1,cd,202009040857
1591,688358,祥生医疗,策略1,处于弱势区域,1,rs,202009040857
1592,600029,南方航空,策略2,本块中有冲顶,1,cd,202009040857
1593,002876,三利谱,策略1,处于弱势区域,1,rs,202009040857
1594,002486,嘉麟杰,策略2,本块中有冲顶,1,cd,202009040857
1595,002486,嘉麟杰,策略6,ai样本买点,3,aiyb3,202009040857
1596,600094,大名城,策略1,处于弱势区域,1,rs,202009040857
1597,600094,大名城,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,10,bs10,202009040857
1598,601880,大连港,策略1,处于弱势区域,1,rs,202009040857
1599,601880,大连港,策略6,ai样本买点,2,aiyb2,202009040857
1600,600579,克劳斯,策略1,处于弱势区域,1,rs,202009040857
1601,600579,克劳斯,策略6,ai样本买点,3,aiyb3,202009040857
1602,002152,广电运通,策略1,处于弱势区域,1,rs,202009040857
1603,002152,广电运通,策略6,ai样本买点,3,aiyb3,202009040857
1604,002897,意华股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 1 天前,1,bs1,202009040857
1605,002678,珠江钢琴,策略1,处于弱势区域,1,rs,202009040857
1606,002678,珠江钢琴,策略6,ai样本买点,2,aiyb2,202009040857
1607,002771,真视通,策略1,处于弱势区域,1,rs,202009040857
1608,603900,莱绅通灵,策略1,处于弱势区域,1,rs,202009040857
1609,601965,中国汽研,策略6,ai样本买点,1,aiyb1,202009040857
1610,300505,川金诺,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
1611,300505,川金诺,策略6,ai样本买点,1,aiyb1,202009040857
1612,002682,龙洲股份,策略1,处于弱势区域,1,rs,202009040857
1613,002682,龙洲股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,10,bs10,202009040857
1614,600723,首商股份,策略1,处于弱势区域,1,rs,202009040857
1615,002817,黄山胶囊,策略1,处于弱势区域,1,rs,202009040857
1616,002817,黄山胶囊,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 1 天前,1,bs1,202009040857
1617,300387,富邦股份,策略2,本块中有冲顶,2,cd,202009040857
1618,300387,富邦股份,策略6,ai样本买点,3,aiyb3,202009040857
1619,002620,瑞和股份,策略1,处于弱势区域,1,rs,202009040857
1620,601336,新华保险,策略6,ai样本买点,2,aiyb2,202009040857
1621,601098,中南传媒,策略2,本块中有冲顶,1,cd,202009040857
1622,600733,北汽蓝谷,策略1,处于弱势区域,1,rs,202009040857
1623,000977,浪潮信息,策略1,处于弱势区域,1,rs,202009040857
1624,000977,浪潮信息,策略6,ai样本买点,2,aiyb2,202009040857
1625,002836,新宏泽,策略2,本块中有冲顶,3,cd,202009040857
1626,002836,新宏泽,策略6,ai样本买点,3,aiyb3,202009040857
1627,000576,广东甘化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 1 天前,1,bs1,202009040857
1628,600505,西昌电力,策略1,处于弱势区域,1,rs,202009040857
1629,002169,智光电气,策略1,处于弱势区域,1,rs,202009040857
1630,002759,天际股份,策略2,本块中有冲顶,1,cd,202009040857
1631,002759,天际股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-01 2 天前,2,bs2,202009040857
1632,603998,方盛制药,策略2,本块中有冲顶,1,cd,202009040857
1633,001965,招商公路,策略1,处于弱势区域,1,rs,202009040857
